phone_number,link,name,address
P:31 20 880 4233,http://www.2-reg.com,2-Reg,"Guernsey Airport c/o Information DeskAirport Terminal BuildingLa Villiaze Forest, Guernsey GY8 0DSUnited Kingdom"
P:+49(0)8153881112512,http://www.328.eu,328 Support Services GmbH,328 Support Services GmbHOberpfaffenhofen AirportWessling 82234Germany
P:00420733788707,http://www.absjets.com,ABS Jets,K Letisti 549 - Hangar CPrague 6 161 00Czech Republic
